,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
2129,0.05263158894736842,0.009439815250295972,0.01285594609730881,0.28994083840236684,0.00952589714368819,0.3788205242187202,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2326,0.05526316789473684,0.016366155460357905,0.025975010310324908,0.29289941828402366,0.017306583589296105,0.06745372758867955,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4586,0.09210527315789473,0.04351451605720733,0.06097638333863787,0.29289941828402366,0.0671175201803374,0.09613655333778662,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2464,1e-08,0.0050055542880887,1e-08,0.23668640053254436,0.005671912268760907,0.1535294698794885,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.7
1433,0.09210527315789473,0.011539360991510718,0.010718453046270471,0.3905325543786982,0.01156196462478185,0.15252066327044195,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.5
281,0.2631579047368421,0.0483806855101972,0.09557690163415265,0.4644970514201183,0.10922048702152413,0.10123511646999482,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2513,0.05526316789473684,0.02377686188241885,0.0635589120918037,0.3431952762721893,0.030613738912158232,0.34899256664312783,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
198,0.34210527315789474,0.0450535827233235,0.022112374422158923,0.28402367863905326,0.09162304664921465,0.044387500798047826,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1502,0.08421053631578947,0.027578567082143277,0.017509163621621377,0.3816568147337278,0.03955789248981966,0.17228781979905664,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4511,0.0013157994736842104,0.00695994503424562,0.01200027397604598,0.3609467555621302,0.007271679575334497,0.09226491716252692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
